feature_id	title	type	status	priority	owner	subsystem_ids	component_ids	description	acceptance_criteria	non_goals	risk	level_of_effort	story_points	target_release	rfc_ids	adr_ids	source_uri	source_lines	created_at	updated_at	tags
FEAT-C4EB	Success Metrics	Capability	Proposed		Product Team	SUB-SUCCESS-METRICS	COMP-performance-metrics|COMP-zen-mcp-performance-|COMP-restore-success-outp	"- ✅ **Context Survival**: 100% across container restarts
- ✅ **Decision Persistence**: UUID-tracked with full rationale
- ✅ **Progress Accuracy**: Real percentage tracking
- ✅ **ADHD Optimization**: 30-second auto-save active
- ✅ **Performance**: Redis caching + PostgreSQL reliability
- ✅ **Search Capability**: Full-text semantic search operational

This enhanced persistence architecture provides the solid ADHD memory foundation that your Two-Plane development platform was designed to achieve."					0				processing_inputs/combined/docs/94-architecture/conport-enhanced-persistence.md	1-9	2025-10-02T01:29:09.505687	2025-10-02T01:29:09.505688	architecture|performance
FEAT-1E6E	Acceptance Criteria	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- Deployment diagrams for each phase
- Infrastructure as Code specifications
- Security policy documentation
- Scaling strategies defined
- Backup and recovery procedures"					0				processing_inputs/combined/docs/94-architecture/deployment-view.md	1-6	2025-10-02T01:29:09.506011	2025-10-02T01:29:09.506012	security
FEAT-2466	Implementation Notes	Feature	Proposed		Product Team	SUB-NOTES-FOR-COMMI|SUB-IMPLEMENTATION-	COMP-implementation|COMP-ready-to-start-imple|COMP-implementation-strat	"- Align with ADR-605 (Deployment Phasing)
- Document local-first constraints
- Include ADHD developer experience considerations
- Show CI/CD pipeline integration
- Document environment-specific configurations"					0			ADR-605	processing_inputs/combined/docs/94-architecture/deployment-view.md	1-5	2025-10-02T01:29:09.506154	2025-10-02T01:29:09.506155	
FEAT-01A0	Decision	Feature	Proposed		Product Team	SUB-DECISION	COMP-example-1-graph-trav|COMP-1-store-a-project-de|COMP-2-link-decision-to-i	Use Diátaxis shelves, MADR-style ADRs for decisions, one **Feature Hub** per feature, and implement `/doc:pull` via MCP to always load the right context.					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0038-docs-governance.md	1-2	2025-10-02T01:29:09.515213	2025-10-02T01:29:09.515214	
FEAT-5BA8	Fast Pattern Classification	Feature	Proposed		Product Team	SUB-RE-EXPORT-PATTE|SUB-APP-DIRECTORY-S	COMP-mcp-server-classific|COMP-app-directory-struct|COMP-memory-first-develop	"```python
class FastPatternClassifier:
    DECISION_PATTERNS = [
        r""(?i)\b(decided?|chose|going with|let's use)\b"",
        r""(?i)^(feat|feature):\s*"",  # Commit patterns
        r""(?i)\b(switched to|migrated to|adopted)\b"",
    ]

    def classify(self, text: str, context: dict) -> Optional[MemoryType]:
        # Context provides strong hints
        if context['source'] == 'git_commit':
            if re.search(r'^feat:', text):
                return MemoryType.DECISION

        # Chec"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0007-hybrid-classification-approach.md	1-22	2025-10-02T01:29:09.529797	2025-10-02T01:29:09.529798	
FEAT-0DC3	Positive	Capability	Proposed		Product Team		COMP-positive	"- **Durable, queryable history**: Never lose context of why decisions were made
- **Deterministic behavior**: Can replay and understand system state changes
- **Debugging capability**: Full trace from user intent to system action
- **Project knowledge**: Builds comprehensive understanding over time"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0005-orchestrator-writes-memory-first.md	1-5	2025-10-02T01:29:09.534754	2025-10-02T01:29:09.534757	architecture
FEAT-35CE	📋 Acceptance Criteria	Feature	Proposed		Product Team	SUB-MISSING-SECTION	COMP-documentation-status|COMP-acceptance-criteria|COMP-table-of-contents	"- [x] Two-stage hybrid retrieval pipeline implemented
- [x] Role-based policy system functional
- [x] ConPort memory integration complete
- [x] Performance targets met in testing
- [x] Operational procedures documented
- [x] Security and access controls implemented
- [x] Monitoring and alerting configured
- [x] User acceptance testing completed"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0507-hybrid-rag-architecture.md	1-10	2025-10-02T01:29:09.538565	2025-10-02T01:29:09.538566	testing|security|performance|architecture
FEAT-47C1	Structured Data Requirements	Feature	Proposed		Product Team	SUB-PROJECT-MEMORY-|SUB-DATA-ORGANIZATI	COMP-data-models|COMP-6-1-usability-requir|COMP-6-2-compatibility-re	"- **User management**: Accounts, preferences, ADHD accommodation settings
- **Project metadata**: Project configurations, team assignments, permissions
- **Audit trails**: Decision history, change logs, compliance tracking
- **Configuration data**: System settings, feature flags, integration configs
- **Metrics and analytics**: Usage statistics, performance measurements, user feedback
- **Workflow state**: Task progression, milestone tracking, approval workflows"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0503-relational-storage-postgresql.md	1-7	2025-10-02T01:29:09.541141	2025-10-02T01:29:09.541143	architecture|performance
FEAT-7985	Relational Database Needs	Feature	Proposed		Product Team		COMP-database-infrastruct|COMP-find-all-decisions-r|COMP-state-dependent-need	"- **ACID transactions**: Ensure data consistency across complex operations
- **Complex queries**: Join multiple tables for comprehensive reporting
- **Data integrity**: Foreign key constraints and referential integrity
- **Concurrent access**: Multiple users and agents accessing shared data
- **Backup and recovery**: Enterprise-grade data protection
- **Performance**: Sub-50ms queries for structured data operations"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0503-relational-storage-postgresql.md	1-7	2025-10-02T01:29:09.541458	2025-10-02T01:29:09.541460	performance
FEAT-DC3B	Data Access Patterns	Feature	Proposed		Product Team	SUB-DATA-ORGANIZATI|SUB-QUERY-EXISTING-	COMP-data-models|COMP-adhd-optimized-fasta|COMP-search-patterns	"- **User operations**: Authentication, preferences, ADHD settings
- **Project queries**: Configuration retrieval, team member access
- **Audit queries**: Decision history, change tracking, compliance reports
- **Analytics queries**: Usage patterns, performance metrics, user behavior
- **Configuration management**: Feature flags, system settings, integration configs"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0503-relational-storage-postgresql.md	1-6	2025-10-02T01:29:09.542560	2025-10-02T01:29:09.542561	architecture|performance
FEAT-FC50	Review Schedule	Feature	Proposed		Product Team	SUB-CODE-REVIEW-MET		"- **Weekly**: Health check status, error rates
- **Monthly**: User satisfaction, feature adoption
- **Quarterly**: Architecture review, capacity planning"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0035-mcp-system-integration-success.md	1-4	2025-10-02T01:29:09.547143	2025-10-02T01:29:09.547144	architecture
FEAT-6897	Incremental Value Delivery	Capability	Proposed		Product Team	SUB-CORE-VALUE-PROP		"Rather than requiring all intelligence features before any benefit, progressive enhancement allows:
- **Immediate deployment** with pattern-based classification
- **Gradual AI rollout** as models are trained and tested
- **Feature-by-feature enablement** based on confidence and user feedback
- **Rollback capability** if enhancements cause problems"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0010-progressive-enhancement.md	1-6	2025-10-02T01:29:09.556664	2025-10-02T01:29:09.556665	
FEAT-9248	~/.dopemux/memory-intelligence.yaml	Feature	Proposed		Product Team			"intelligence:
  # Level 0: Core only (manual operations)
  # Level 1: + Pattern classification
  # Level 2: + AI classification
  # Level 3: + Relationship inference
  # Level 4: + Proactive surfacing
  level: 2

  # Fine-grained control
  pattern_classification: true
  ai_classification: true
  ai_model: ""ollama""  # or ""openai"", ""anthropic""
  relationship_inference: false  # opt-in
  proactive_surfacing: false     # opt-in

  # ADHD-specific settings
  gentle_enhancement: true       # Gradual f"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0010-progressive-enhancement.md	1-21	2025-10-02T01:29:09.558998	2025-10-02T01:29:09.558999	
FEAT-AF12	User Experience	Feature	Proposed		Product Team	SUB-EXTENSIBILITY-F	COMP-process-user-request|COMP-phase-3-user-experie|COMP-user-adoption-risks	"- **No overwhelming feature introduction** - users can adopt gradually
- **Personal control** over intelligence level
- **ADHD-friendly progression** with gentle suggestions
- **Always functional baseline** reduces anxiety about system reliability"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0010-progressive-enhancement.md	1-5	2025-10-02T01:29:09.559928	2025-10-02T01:29:09.559929	architecture
FEAT-A0D0	Feature Complexity	Feature	Proposed		Product Team		COMP-2-1-complete-feature|COMP-22-analyze-project-c|COMP-prd-driven-feature-d	"**Risk**: Multiple intelligence levels create configuration complexity
**Mitigation**: Smart defaults, guided onboarding, simple on/off toggles"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0010-progressive-enhancement.md	1-3	2025-10-02T01:29:09.560138	2025-10-02T01:29:09.560139	
FEAT-5E96	Negative	Feature	Proposed		Product Team		COMP-negative-consequence|COMP-negative	"- **Code complexity** from multiple enhancement layers
- **Configuration options** that users must understand
- **Testing complexity** across all intelligence levels
- **Documentation burden** for different feature combinations"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0010-progressive-enhancement.md	1-5	2025-10-02T01:29:09.560481	2025-10-02T01:29:09.560482	testing
FEAT-36F1	A/B Testing Approach	Feature	Proposed		Product Team		COMP-correct-approach|COMP-incorrect-approach-n|COMP-8-1-testing-strategy	"- **Pros**: Data-driven feature adoption
- **Cons**: Inconsistent user experience, harder to support
- **Rejected**: ADHD users need predictable, configurable systems"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0010-progressive-enhancement.md	1-4	2025-10-02T01:29:09.560687	2025-10-02T01:29:09.560688	
FEAT-AF35	Impact Level	Feature	Proposed		Product Team		COMP-example-1-graph-trav|COMP-explore-the-impact-o|COMP-impact-metrics	"- `#critical` - Core architectural decisions
- `#major` - Significant feature decisions
- `#minor` - Implementation detail decisions"					0				processing_inputs/combined/docs/94-architecture/09-decisions/readme.md	1-4	2025-10-02T01:29:09.573066	2025-10-02T01:29:09.573067	
FEAT-4272	Data Migration	Capability	Proposed		Product Team	SUB-DATA-ORGANIZATI|SUB-PERSONAL-DATA-L	COMP-data-models|COMP-migration-support|COMP-data-protection-impl	"- Existing PostgreSQL and Milvus data remains in place
- ArangoDB initially populated via full sync from PostgreSQL
- CDC pipeline activated only after successful validation
- Rollback capability to single-backend mode if needed"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0048-conport-memory-orchestration-hub.md	1-5	2025-10-02T01:29:09.577814	2025-10-02T01:29:09.577819	
FEAT-E008	Functional Requirements	Capability	Proposed		Product Team	SUB-PROJECT-MEMORY-	COMP-6-1-usability-requir|COMP-6-2-compatibility-re|COMP-infrastructure-requi	"- Achieve 95% token reduction: 100k → 5k average session consumption
- Dynamic tool mounting based on role (Developer, Researcher, Planner, Reviewer, Ops) and task context
- Session-level hot-swap capability with stdio/HTTP transport support
- Budget-aware pre-tool hooks that trim queries/results and prevent runaway token consumption
- Memory offload via Letta (core/recall/archival tiers) to keep prompts minimal"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0034-metamcp-role-aware-tool-brokering.md	1-6	2025-10-02T01:29:09.590956	2025-10-02T01:29:09.590964	
FEAT-4FAD	Constraints	Feature	Proposed		Product Team	SUB-5-DESIGN-PRINCI	COMP-gather-api-docs-exam|COMP-5-design-principles-|COMP-5-technical-constrai	"- Must maintain Claude-flow as primary orchestrator (wrap, don't replace)
- Support existing Docker MCP infrastructure without major rewrites
- Use standard MCP transports for portability (stdio/HTTP)
- Preserve all ADHD accommodations: context preservation, gentle time awareness, checkpointing"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0034-metamcp-role-aware-tool-brokering.md	1-5	2025-10-02T01:29:09.591447	2025-10-02T01:29:09.591449	
FEAT-D659	Justification	Feature	Proposed		Product Team			"**Primary reasons:**
1. **Token Optimization**: Achieves 95% token reduction (100k→5k) enabling cost-effective operation at scale
2. **ADHD Accommodation**: Progressive disclosure and role-based toolsets eliminate cognitive overload and decision paralysis
3. **Performance**: Dynamic loading eliminates context pollution, improving model response times and reasoning quality
4. **Scalability**: Architecture supports future tool ecosystem growth without proportional context bloat

**ADHD-Specific Ju"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0034-metamcp-role-aware-tool-brokering.md	1-16	2025-10-02T01:29:09.592592	2025-10-02T01:29:09.592594	architecture|performance|testing
FEAT-126D	Negative Consequences	Feature	Proposed		Product Team		COMP-negative-consequence|COMP-negative	"- ❌ **Implementation complexity**: New broker architecture adds system complexity and potential failure points
- ❌ **Broker dependency**: Creates single point of coordination that requires robust health monitoring
- ❌ **Learning curve**: Users must adapt to role-based workflows and tool constraints
- ❌ **Development overhead**: Significant initial development effort to build and test orchestration layer"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0034-metamcp-role-aware-tool-brokering.md	1-5	2025-10-02T01:29:09.593230	2025-10-02T01:29:09.593231	architecture|testing
FEAT-376E	Implementation	Feature	Proposed		Product Team	SUB-IMPLEMENTATION-|SUB-6-IMPLEMENTATIO	COMP-implementation|COMP-ready-to-start-imple|COMP-implementation-strat	"1. Single sync service polls each system via MCP/JSON-RPC every 300s
2. Exponential backoff with jitter for retries on failures
3. Dead-letter queue for persistent sync failures requiring manual review
4. Health checks for each system endpoint before sync attempts
5. Configurable intervals and feature flags for gradual rollout"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0040-sync-mechanism-polling-mcp.md	1-7	2025-10-02T01:29:09.597008	2025-10-02T01:29:09.597010	architecture
FEAT-D895	Decision Outcome	Feature	Proposed		Product Team	SUB-DECISION	COMP-example-1-graph-trav|COMP-1-store-a-project-de|COMP-2-link-decision-to-i	"Chosen option: **UX phase rails + presets/layouts + automatic phase metadata**

- Introduce a `phase:` field in front-matter for RFCs, Feature Hubs, or documents.
- Create CLI/slash commands/layout presets: e.g. `/layout:discover`, `/layout:define`, `/layout:develop`, `/layout:deliver` that configure the workspace (context panels, research panel, code view, etc.).
- Add a visual badge or UI indicator in Feature Hub docs to show current phase.
- Enforce rules per phase via lint or CI: e.g., allow"					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0047-adopt-ux-phase-tracker-preset-layouts.md	1-8	2025-10-02T01:29:09.601902	2025-10-02T01:29:09.601905	
FEAT-FD7E	Validation	Feature	Proposed		Product Team	SUB-7-VALIDATION-SY|SUB-EXPERT-VALIDATI	COMP-3-privacy-validation|COMP-simplified-validatio|COMP-5-test-execution-and	"We will consider the decision successfully implemented and useful if:

- At least 80% of new RFCs/Feature Hubs have `phase:` front-matter set.
- Code reviews / PRs detect when phase rules aren't followed (e.g. ADR created in Discover).
- Team finds the layout presets usable.
- Internal feedback shows less drift / fewer ""missing context"" complaints in features."					0				processing_inputs/combined/docs/94-architecture/09-decisions/adr-0047-adopt-ux-phase-tracker-preset-layouts.md	1-7	2025-10-02T01:29:09.602737	2025-10-02T01:29:09.602738	
